pageName,question,answer,time,version,score,key,delta,participant
T1_S1_IN1,qID-0,Continue,2024-12-15 22:02:41.428,A,1.0,Continue,24.884,rhino
T1_S1_IN1,qID-11,No,2024-12-15 22:03:25.909,A,0.0,Yes,44.481,rhino
T1_S1_IN1,qID-3,Yes,2024-12-15 22:03:40.804,A,0.0,No,14.895,rhino
T1_S1_IN1,qID-2,No,2024-12-15 22:03:51.263,A,1.0,No,10.459,rhino
T1_S1_C1,qID-0,Continue,2024-12-15 22:04:14.905,A,1.0,Continue,23.642,rhino
T1_S1_C1,qID-11,No,2024-12-15 22:04:21.420,A,3.0,No,6.515,rhino
T1_S1_C1,qID-2,No,2024-12-15 22:04:39.423,A,0.0,Yes,18.003,rhino
T1_S1_C1,qID-3,Yes,2024-12-15 22:05:29.928,A,0.0,No,50.505,rhino
T1_S2_IN2,qID-0,Continue,2024-12-15 22:05:43.690,A,1.0,Continue,13.762,rhino
T1_S2_IN2,qID-11,No,2024-12-15 22:06:02.408,A,0.0,Yes,18.718,rhino
T1_S2_IN2,qID-1,Yes,2024-12-15 22:06:43.323,A,0.0,No,40.915,rhino
T1_S2_IN2,qID-2,Yes,2024-12-15 22:07:28.795,A,0.0,No,45.472,rhino
T1_S2_C2,qID-0,Continue,2024-12-15 22:07:37.570,A,1.0,Continue,8.775,rhino
T1_S2_C2,qID-11,No,2024-12-15 22:07:39.912,A,3.0,No,2.342,rhino
T1_S2_C2,qID-1,No,2024-12-15 22:08:16.698,A,1.0,No,36.786,rhino
T1_S2_C2,qID-2,No,2024-12-15 22:09:11.142,A,1.0,No,54.444,rhino
T1_S2_IN1,qID-0,Continue,2024-12-15 22:09:23.020,A,1.0,Continue,11.878,rhino
T1_S2_IN1,qID-11,No,2024-12-15 22:09:34.511,A,0.0,Yes,11.491,rhino
T1_S2_IN1,qID-2,Yes,2024-12-15 22:11:14.198,A,0.0,No,99.687,rhino
SUS,0,5,2024-12-15 22:15:08.699,undefined,,,234.501,rhino
SUS,1,4,2024-12-15 22:15:08.699,undefined,,,0.0,rhino
SUS,2,5,2024-12-15 22:15:08.699,undefined,,,0.0,rhino
SUS,3,4,2024-12-15 22:15:08.699,undefined,,,0.0,rhino
SUS,4,5,2024-12-15 22:15:08.699,undefined,,,0.0,rhino
SUS,5,3,2024-12-15 22:15:08.699,undefined,,,0.0,rhino
SUS,6,5,2024-12-15 22:15:08.699,undefined,,,0.0,rhino
SUS,7,2,2024-12-15 22:15:08.699,undefined,,,0.0,rhino
SUS,8,5,2024-12-15 22:15:08.699,undefined,,,0.0,rhino
SUS,9,4,2024-12-15 22:15:08.700,undefined,,,0.001,rhino
