pageName,question,answer,time,version,score,key,delta,participant
T1_S1_IN2,qID-11,Yes,2024-12-12 22:20:59.799,A,1.0,Yes,2.546,peacock
T1_S1_IN2,qID-12,Step 5,2024-12-12 22:21:11.625,A,1.0,Step 5,11.826,peacock
T1_S1_IN2,qID-13,Open-ended Incorrect,2024-12-12 22:22:37.640,A,0.0,Open-ended Correct,86.015,peacock
T1_S1_IN2,qID-2,No,2024-12-12 22:22:50.620,A,1.0,No,12.98,peacock
T1_S1_IN2,qID-1,Yes,2024-12-12 22:23:32.738,A,1.0,Yes,42.118,peacock
T1_S1_IN1,qID-0,Continue,2024-12-12 22:25:25.444,A,1.0,Continue,112.706,peacock
T1_S1_IN1,qID-11,Yes,2024-12-12 22:25:34.302,A,1.0,Yes,8.858,peacock
T1_S1_IN1,qID-12,Step 4,2024-12-12 22:25:40.431,A,1.0,Step 4,6.129,peacock
T1_S1_IN1,qID-13,Open-ended Correct,2024-12-12 22:26:05.517,A,1.0,Open-ended Correct,25.086,peacock
T1_S1_IN1,qID-3,No,2024-12-12 22:26:20.443,A,1.0,No,14.926,peacock
T1_S1_IN1,qID-2,No,2024-12-12 22:26:39.936,A,1.0,No,19.493,peacock
T1_S1_C1,qID-0,Continue,2024-12-12 22:28:15.931,A,1.0,Continue,95.995,peacock
T1_S1_C1,qID-11,No,2024-12-12 22:28:17.618,A,3.0,No,1.687,peacock
T1_S1_C1,qID-3,No,2024-12-12 22:28:42.334,A,1.0,No,24.716,peacock
T1_S1_C1,qID-2,Yes,2024-12-12 22:29:01.511,A,1.0,Yes,19.177,peacock
T1_S1_C2,qID-0,Continue,2024-12-12 22:31:07.553,A,1.0,Continue,126.042,peacock
T1_S1_C2,qID-11,No,2024-12-12 22:31:10.063,A,3.0,No,2.51,peacock
T1_S1_C2,qID-4,Yes,2024-12-12 22:31:31.763,A,1.0,Yes,21.7,peacock
T1_S1_C2,qID-3,Yes,2024-12-12 22:31:51.789,A,1.0,Yes,20.026,peacock
T1_S1_IN3,qID-0,Continue,2024-12-12 22:33:22.933,A,1.0,Continue,91.144,peacock
T1_S1_IN3,qID-11,Yes,2024-12-12 22:33:31.801,A,1.0,Yes,8.868,peacock
T1_S1_IN3,qID-12,Step 4,2024-12-12 22:33:37.287,A,1.0,Step 4,5.486,peacock
T1_S1_IN3,qID-13,Open-ended Incorrect,2024-12-12 22:34:53.401,A,0.0,Open-ended Correct,76.114,peacock
T1_S1_IN3,qID-3,No,2024-12-12 22:34:59.161,A,0.0,Yes,5.76,peacock
T1_S2_IN2,qID-0,Continue,2024-12-12 22:36:41.740,A,1.0,Continue,102.579,peacock
T1_S2_IN2,qID-11,Yes,2024-12-12 22:36:43.961,A,1.0,Yes,2.221,peacock
T1_S2_IN2,qID-12,Step 7,2024-12-12 22:37:15.852,A,1.0,Step 7,31.891,peacock
T1_S2_IN2,qID-13,Open-ended Correct,2024-12-12 22:37:56.063,A,1.0,Open-ended Correct,40.211,peacock
T1_S2_IN2,qID-1,No,2024-12-12 22:38:42.780,A,1.0,No,46.717,peacock
T1_S2_IN2,qID-2,No,2024-12-12 22:39:11.117,A,1.0,No,28.337,peacock
T1_S2_C2,qID-0,Continue,2024-12-12 22:42:08.788,A,1.0,Continue,177.671,peacock
T1_S2_C2,qID-11,No,2024-12-12 22:42:10.047,A,3.0,No,1.259,peacock
T1_S2_C2,qID-1,No,2024-12-12 22:42:50.578,A,1.0,No,40.531,peacock
T1_S2_C2,qID-2,No,2024-12-12 22:43:37.716,A,1.0,No,47.138,peacock
T1_S2_IN1,qID-0,Continue,2024-12-12 22:45:59.097,A,1.0,Continue,141.381,peacock
T1_S2_IN1,qID-11,Yes,2024-12-12 22:46:00.679,A,1.0,Yes,1.582,peacock
T1_S2_IN1,qID-12,Step 8,2024-12-12 22:46:09.844,A,1.0,Step 8,9.165,peacock
T1_S2_IN1,qID-13,Open-ended Correct,2024-12-12 22:47:05.346,A,1.0,Open-ended Correct,55.502,peacock
T1_S2_IN1,qID-2,No,2024-12-12 22:47:09.788,A,1.0,No,4.442,peacock
SUS,7,1,2024-12-12 22:48:39.289,undefined,,,89.501,peacock
SUS,6,5,2024-12-12 22:48:39.289,undefined,,,0.0,peacock
SUS,5,1,2024-12-12 22:48:39.289,undefined,,,0.0,peacock
SUS,4,5,2024-12-12 22:48:39.289,undefined,,,0.0,peacock
SUS,1,2,2024-12-12 22:48:39.289,undefined,,,0.0,peacock
SUS,2,4,2024-12-12 22:48:39.289,undefined,,,0.0,peacock
SUS,8,4,2024-12-12 22:48:39.289,undefined,,,0.0,peacock
SUS,0,4,2024-12-12 22:48:39.289,undefined,,,0.0,peacock
SUS,3,1,2024-12-12 22:48:39.289,undefined,,,0.0,peacock
SUS,9,2,2024-12-12 22:48:39.289,undefined,,,0.0,peacock
